sample_id,chromosome,gene_location,sequence_length,acceptance_status,acceptance_score,file_path
2,chr22,301,29547,True,-1515.2839602896295,chr22/301_sample_2.fasta
3,chr22,301,42299,True,-2211.6112828122928,chr22/301_sample_3.fasta
4,chr22,301,3874,True,-217.25068090748346,chr22/301_sample_4.fasta
0,chr22,302,29998,True,-1951.3663059630805,chr22/302_sample_0.fasta
1,chr22,302,2459,True,-170.45647070299788,chr22/302_sample_1.fasta
2,chr22,302,13264,True,-907.627360877537,chr22/302_sample_2.fasta
3,chr22,302,18461,True,-1248.5129767429682,chr22/302_sample_3.fasta
4,chr22,302,31851,True,-2137.7843325659587,chr22/302_sample_4.fasta
0,chr22,303,252,True,-14.942385152878742,chr22/303_sample_0.fasta
1,chr22,303,4045,True,-288.18725939591076,chr22/303_sample_1.fasta
2,chr22,303,4238,True,-260.7490542459647,chr22/303_sample_2.fasta
3,chr22,303,4081,True,-238.0586473576602,chr22/303_sample_3.fasta
4,chr22,303,2480,True,-175.08648592898305,chr22/303_sample_4.fasta
0,chr22,304,7880,True,-220.7164168102832,chr22/304_sample_0.fasta
1,chr22,304,22085,True,-606.5388163764724,chr22/304_sample_1.fasta
2,chr22,304,1297,True,-40.53671483245768,chr22/304_sample_2.fasta
3,chr22,304,1149,True,-22.97246924714629,chr22/304_sample_3.fasta
4,chr22,304,7339,True,-216.60964972806258,chr22/304_sample_4.fasta
0,chr22,305,18859,True,-2295.4727168914415,chr22/305_sample_0.fasta
1,chr22,305,36260,True,-4278.812807207015,chr22/305_sample_1.fasta
2,chr22,305,21920,True,-2627.1775203728903,chr22/305_sample_2.fasta
3,chr22,305,40633,True,-4891.976019095972,chr22/305_sample_3.fasta
4,chr22,305,32344,True,-3855.5833856925196,chr22/305_sample_4.fasta
0,chr22,306,4891,True,-410.5866282825697,chr22/306_sample_0.fasta
1,chr22,306,22045,True,-1762.0443565689523,chr22/306_sample_1.fasta
2,chr22,306,13759,True,-1084.8895890306956,chr22/306_sample_2.fasta
3,chr22,306,7846,True,-619.982743846183,chr22/306_sample_3.fasta
4,chr22,306,1141,True,-95.17755906103713,chr22/306_sample_4.fasta
0,chr22,307,3604,True,-101.8213487941848,chr22/307_sample_0.fasta
1,chr22,307,597,True,-19.79441541679835,chr22/307_sample_1.fasta
2,chr22,307,1010,True,-29.616258980293946,chr22/307_sample_2.fasta
3,chr22,307,2175,True,-56.648999022131875,chr22/307_sample_3.fasta
4,chr22,307,6641,True,-181.48115855743967,chr22/307_sample_4.fasta
0,chr22,308,2929,True,-339.3238027539298,chr22/308_sample_0.fasta
1,chr22,308,28182,True,-3427.0599919705696,chr22/308_sample_1.fasta
2,chr22,308,8259,True,-1014.8181448920084,chr22/308_sample_2.fasta
3,chr22,308,25930,True,-3080.2487474868612,chr22/308_sample_3.fasta
4,chr22,308,31429,True,-3761.2747160362096,chr22/308_sample_4.fasta
0,chr22,309,39387,True,-5041.752102362818,chr22/309_sample_0.fasta
1,chr22,309,184320,True,-24192.49371361873,chr22/309_sample_1.fasta
2,chr22,309,19144,True,-2488.353171289689,chr22/309_sample_2.fasta
3,chr22,309,2210,True,-272.42832431320574,chr22/309_sample_3.fasta
4,chr22,309,155677,True,-20283.317646915755,chr22/309_sample_4.fasta
0,chr22,310,8783,True,-1405.326851950061,chr22/310_sample_0.fasta
1,chr22,310,430,True,-69.95012952180555,chr22/310_sample_1.fasta
2,chr22,310,8725,True,-1366.0780426638373,chr22/310_sample_2.fasta
3,chr22,310,26554,True,-4348.722704838383,chr22/310_sample_3.fasta
4,chr22,310,3616,True,-593.1355420068959,chr22/310_sample_4.fasta
0,chr22,311,38098,True,-2965.2363433826586,chr22/311_sample_0.fasta
1,chr22,311,27907,True,-2177.649159097228,chr22/311_sample_1.fasta
2,chr22,311,537,True,-34.0628241361054,chr22/311_sample_2.fasta
3,chr22,311,10375,True,-765.937653970867,chr22/311_sample_3.fasta
4,chr22,311,12965,True,-947.0460692005519,chr22/311_sample_4.fasta
0,chr22,312,191,True,-0.3862943611198906,chr22/312_sample_0.fasta
1,chr22,312,192,True,-1.0794415416798357,chr22/312_sample_1.fasta
2,chr22,312,192,True,-1.0794415416798357,chr22/312_sample_2.fasta
3,chr22,312,190,True,0.3068528194400547,chr22/312_sample_3.fasta
4,chr22,312,191,True,-0.3862943611198906,chr22/312_sample_4.fasta
0,chr22,313,1391,True,-21.18070977791824,chr22/313_sample_0.fasta
1,chr22,313,402,True,-6.6246189861593985,chr22/313_sample_1.fasta
2,chr22,313,11306,True,-215.95506751526332,chr22/313_sample_2.fasta
3,chr22,313,6833,True,-135.54999457030945,chr22/313_sample_3.fasta
4,chr22,313,2551,True,-42.668272375276544,chr22/313_sample_4.fasta
0,chr22,314,7365,True,-253.0202032575272,chr22/314_sample_0.fasta
1,chr22,314,532,True,-9.802672816507345,chr22/314_sample_1.fasta
2,chr22,314,7919,True,-250.4831806066002,chr22/314_sample_2.fasta
3,chr22,314,761,True,-21.821740957339166,chr22/314_sample_3.fasta
4,chr22,314,2864,True,-90.91444397539937,chr22/314_sample_4.fasta
0,chr22,315,185202,True,-60938.82407565113,chr22/315_sample_0.fasta
1,chr22,315,19605,True,-6438.481257573882,chr22/315_sample_1.fasta
2,chr22,315,266107,True,-87958.19362383857,chr22/315_sample_2.fasta
3,chr22,315,72169,True,-23805.03087870209,chr22/315_sample_3.fasta
4,chr22,315,112851,True,-37544.23494015978,chr22/315_sample_4.fasta
